date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-22 23:21:54,OfsMax,,0,0,0,"United States Chicago O'Hare International Airport to begin screening for mysterious coronavirus after 1st case reported in U.S. - Chicago Sun-Times https://nwslt.co/yWmrDEO via @NewslitCo",,@NewslitCo,,1220124458985447424,https://twitter.com/OfsMax/status/1220124458985447424
2020-01-22 23:21:54,DomoneR,,0,0,0,"Yup...""Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak"" ",,,,1220124457739538432,https://twitter.com/DomoneR/status/1220124457739538432
2020-01-22 23:21:52,FlashAlert_me,,0,0,0,"$VIR: Issued Press Release on January 22, 17:45:00: Vir Biotechnology applying multiple platforms to address public health risk from Wuhan coronavirus https://s.flashalert.me/TxQckq",,,,1220124452031225856,https://twitter.com/FlashAlert_me/status/1220124452031225856
2020-01-22 23:21:51,GoodnessMrcy,,0,0,0,"Professor Warns New Coronavirus Has Same Kill Rate as the Spanish Flu ",,,,1220124445127262209,https://twitter.com/GoodnessMrcy/status/1220124445127262209
2020-01-22 23:21:47,RadioWv,,0,0,0,"You know...The coronavirus is more exciting than the impeachment trial.",,,,1220124428249522177,https://twitter.com/RadioWv/status/1220124428249522177
2020-01-22 23:21:42,miguelrcamusINQ,,0,13,18,"Cebu Pacific statement on passengers that arrived in Manila from Hong Kong who may have been exposed to coronavirus ",,,,1220124407206572032,https://twitter.com/miguelrcamusINQ/status/1220124407206572032
2020-01-22 23:21:42,Massimoguerrera,,0,0,2,"Journal of Medical #Virology RESEARCH ARTICLE Homologous recombination within the spike glycoprotein of the newly identified coronavirus may boost cross‐species transmission from #snake to human (#bats?) #coronavirus #2019nCoV #HuananSeafoodMarket #Wuhan",,,#Virology #snake #bats #coronavirus #2019nCoV #HuananSeafoodMarket #Wuhan,1220124407076728832,https://twitter.com/Massimoguerrera/status/1220124407076728832
2020-01-22 23:21:41,Aconagua,,0,0,0,"Wuhan virus: a visual explainer via @SCMPgraphics http://bit.ly/2RgB7Ce #WuhanPneumonia #coronavirus #wuhanvirus",,@SCMPgraphics,#WuhanPneumonia #coronavirus #wuhanvirus,1220124404644024325,https://twitter.com/Aconagua/status/1220124404644024325
2020-01-22 23:21:35,techvitae,,0,0,0,"Snakes Could Be the Original Source of the New Coronavirus Outbreak in China http://dlvr.it/RNYrrr",,,,1220124377506668544,https://twitter.com/techvitae/status/1220124377506668544
2020-01-22 23:21:34,hollybirch,,0,0,0,"Coronavirus latest: 17 dead as virus spreads across China - The Washington Post ",,,,1220124376563167233,https://twitter.com/hollybirch/status/1220124376563167233
2020-01-22 23:21:32,oananews,,0,0,0,"Health Ministry monitoring coronavirus developments http://www.oananews.org/content/news/general/health-ministry-monitoring-coronavirus-developments?utm_source=dlvr.it&amp;utm_medium=twitter",,,,1220124367977242624,https://twitter.com/oananews/status/1220124367977242624
2020-01-22 23:21:32,lonelykgs,,0,0,0,"so uhh... if i catch this coronavirus how much weight can i lose ",,,,1220124366425350145,https://twitter.com/lonelykgs/status/1220124366425350145
2020-01-22 23:21:31,JessiStarkey,,0,3,3,"""Most people at some point in their life will be infected with some sort of a coronavirus."" Doctors at @OSUWexMed spoke with @wsyx6 today about how common the coronavirus is, and what you need to watch out for. ",,@OSUWexMed @wsyx6,,1220124363460050944,https://twitter.com/JessiStarkey/status/1220124363460050944
2020-01-22 23:21:31,B_Magner,,0,1,2,"The #coronavirus that has led to just under 20 deaths in China is now in Washington State - scary yes, BUT #Flu virus estimated to have led to over 6k deaths(atleast) this season. Wowzer. #medtwitter",,,#coronavirus #Flu #medtwitter,1220124361295876096,https://twitter.com/B_Magner/status/1220124361295876096
2020-01-22 23:21:30,REALITYofJNJ,,0,0,0,"Maybe not Weaponized children. I wonder how many people that went to the 2A rally will begin to feel sick, like, with, a um, coronavirus?",,,,1220124356996673536,https://twitter.com/REALITYofJNJ/status/1220124356996673536
2020-01-22 23:21:27,kathysmith2k7,,0,0,0,"Weaponized coronavirus invades the USA as world panics over possible pandemic ",,,,1220124347622416386,https://twitter.com/kathysmith2k7/status/1220124347622416386
2020-01-22 23:21:27,sixzik,,0,0,0,"Jeff Bezos’ Hacked Phone, Coronavirus Hits the US, and More News http://hsy.st/T9cx8Lkc #Security",,,#Security,1220124346829680640,https://twitter.com/sixzik/status/1220124346829680640
2020-01-22 23:21:25,keyakamat,WilliamYang120,0,1,0,"Shit’s getting real up north... and here in #HongKong. #coronavirus #WuFlu",,,#HongKong #coronavirus #WuFlu,1220124338612920321,https://twitter.com/keyakamat/status/1220124338612920321
2020-01-22 23:21:24,Pax2Sofie,,0,1,1," Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220124333751685120,https://twitter.com/Pax2Sofie/status/1220124333751685120
2020-01-22 23:21:22,xabilunaaa,,0,0,0,"Listen to the most recent episode of my podcast: Coronavirus ",,,,1220124323412758528,https://twitter.com/xabilunaaa/status/1220124323412758528
2020-01-22 23:21:21,Doodettedoodle,CanadianPM,0,0,0,"WHEN ARE YOU GOING TO STOP FOREIGNERS FROM ENTERING CANADA TO PREVENT US DYING FROM CORONAVIRUS!!!!!",,,,1220124321827344384,https://twitter.com/Doodettedoodle/status/1220124321827344384
2020-01-22 23:21:19,tocantinensedi1,,0,1,2,"Tracking #coronavirus a ‘jigsaw puzzle’ as #China goes into quarantine mode https://www.scmp.com/news/china/society/article/3047099/china-confirms-9-dead-coronavirus-and-440-infected via @scmpnews",,@SCMPNews,#coronavirus #China,1220124311199064065,https://twitter.com/tocantinensedi1/status/1220124311199064065
2020-01-22 23:21:18,MagplaneTechno1,ChinaDaily,0,0,0,"Onset of Coronavirus",,,,1220124306178560003,https://twitter.com/MagplaneTechno1/status/1220124306178560003
2020-01-22 23:21:13,BryanDruzin,,3,55,97,"The largest migration of people on the planet is about to begin for the Chinese New Year - about 400 million people will be circulating en masse across China. The timing couldn't be worse if you're trying to contain the spread of a disease. #coronavirus ",,,#coronavirus,1220124285932433409,https://twitter.com/BryanDruzin/status/1220124285932433409
2020-01-22 23:21:10,KattCampos,,0,0,0,"Flight attendant in self-quarantine in Aklan after symptoms of coronavirus ",,,,1220124272577789952,https://twitter.com/KattCampos/status/1220124272577789952
2020-01-22 23:21:09,LatinosinWallSt,realDonaldTrump,0,0,0,"Yes, thanks to that deal now we are importing Coronavirus directly from China Make America Sick Again",,,,1220124268454871040,https://twitter.com/LatinosinWallSt/status/1220124268454871040
2020-01-22 23:21:07,757LiveIN,,0,0,0,"Oil Down Over 2%, Pummeled by Coronavirus, U.S. Fuel Builds - http://Investing.com",,,,1220124260888346626,https://twitter.com/757LiveIN/status/1220124260888346626
2020-01-22 23:21:06,SergioGSz,,0,0,2,"Wuhan virus: a visual explainer via @SCMPgraphics http://bit.ly/2RgB7Ce #WuhanPneumonia #coronavirus #wuhanvirus",,@SCMPgraphics,#WuhanPneumonia #coronavirus #wuhanvirus,1220124258312933377,https://twitter.com/SergioGSz/status/1220124258312933377
2020-01-22 23:21:04,JeffKrummel,,0,0,0,"EXCLUSIVE: Chinese Coronavirus ‘Really Serious Business,’ Says Texas Research Physician http://bit.ly/38zeYVx via @BreitbartNews",,@BreitbartNews,,1220124251342151680,https://twitter.com/JeffKrummel/status/1220124251342151680
2020-01-22 23:21:02,xDoBetteRx,,0,0,0,"Like I said here we gooo.. ""Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak"" ",,,,1220124240805908481,https://twitter.com/xDoBetteRx/status/1220124240805908481
2020-01-22 23:20:56,cheriously,LissEKLissEK,0,0,1,"@ygent_official Coronavirus is serious, PLEASE, health first for all the staffs &amp; YG artists. ",,@ygent_official,,1220124216965521408,https://twitter.com/cheriously/status/1220124216965521408
2020-01-22 23:20:55,RushCCH_ID,cbschicago,0,1,5,"Dr. Sharon Welbel from Cook County Health interviewed by CBS Chicago today on local preparations for #coronavirus. #publichealth #rushcchid #rushcchidfellowship #IDtwitter #medtwitter",,,#coronavirus #publichealth #rushcchid #rushcchidfellowship #IDtwitter #medtwitter,1220124211097808896,https://twitter.com/RushCCH_ID/status/1220124211097808896
2020-01-22 23:20:53,Veks29,,0,0,0,"The deadly new coronavirus has reached the US. Here's how to protect yourself ",,,,1220124205171253248,https://twitter.com/Veks29/status/1220124205171253248
2020-01-22 23:20:53,mtlgazette,,0,6,4,"Coronavirus: Five Quebecers under hospital observation https://montrealgazette.com/news/local-news/coronavirus-five-quebecers-under-hospital-observation?utm_term=Autofeed&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1579735252",,,,1220124203610972161,https://twitter.com/mtlgazette/status/1220124203610972161
2020-01-22 23:20:52,boblister_poole,,1,3,11,"Passengers at Heathrow describe easy arrival despite coronavirus fears They Should Have Been Quarantined! ",,,,1220124197516664832,https://twitter.com/boblister_poole/status/1220124197516664832
2020-01-22 23:20:47,lunalovebad6,,3,3,16,"Is it possible for Coronovirus to spread through online shopping orders from China like Shopee, Lazada, Aliexpress, Ebay, Amazon, etc.? #coronavirus",,,#coronavirus,1220124179615236097,https://twitter.com/lunalovebad6/status/1220124179615236097
2020-01-22 23:20:46,Roellchen2011,,0,0,0,"#Coronavirus: #Wuhan to shut public transport over outbreak",,,#Coronavirus #Wuhan,1220124174406049793,https://twitter.com/Roellchen2011/status/1220124174406049793
2020-01-22 23:20:46,SooHK,,0,0,0,"A new strain of coronavirus is spreading across China during the country's busiest annual tourist season. The city of Wuhan is shutting down almost all travel due to the outbreak, according to state media. ",,,,1220124173407678464,https://twitter.com/SooHK/status/1220124173407678464
2020-01-22 23:20:46,business,,4,46,65,"China has halted travel from Wuhan, the city of 11 million at the center of a new SARS-like coronavirus outbreak ",,,,1220124172023750657,https://twitter.com/business/status/1220124172023750657
2020-01-22 23:20:37,JuleaSarah,,0,0,1,"I wasn’t worried till Trump said it was under control... and everything he says is a lie. #coronavirus",,,#coronavirus,1220124136799948807,https://twitter.com/JuleaSarah/status/1220124136799948807
2020-01-22 23:20:33,tocantinensedi1,,0,1,1,"#Wuhan #virus a step closer to full-blown #epidemic, expert warns #CORONAVIRUS https://www.scmp.com/news/hong-kong/health-environment/article/3047022/wuhan-coronavirus-20-other-cities-china-affected via @scmpnews",,@SCMPNews,#Wuhan #virus #epidemic #CORONAVIRUS,1220124119179628545,https://twitter.com/tocantinensedi1/status/1220124119179628545
2020-01-22 23:20:33,poke107,,2,1,3,"Ya listo mi outfit para recibir al coronavirus ",,,,1220124118730756097,https://twitter.com/poke107/status/1220124118730756097
2020-01-22 23:20:31,RedLights4FF,,0,0,0,"Wuhan coronavirus death toll rises, as city imposes transport lackdown - CNN ",,,,1220124109457231880,https://twitter.com/RedLights4FF/status/1220124109457231880
2020-01-22 23:20:30,Basquelady2u2,,0,0,0,"China Quarantines Wuhan, Shuts Down Airport and Public Transit Amid Coronavirus Outbreak ",,,,1220124106189729792,https://twitter.com/Basquelady2u2/status/1220124106189729792
2020-01-22 23:20:28,NBCNewsHealth,,0,6,7,"Map: Here’s where the coronavirus has been confirmed. ",,,,1220124099621638145,https://twitter.com/NBCNewsHealth/status/1220124099621638145
2020-01-22 23:20:27,JakeSmethurst3,,1,0,0,"China stepping up their response to the #coronavirus outbreak as number of cases soar. https://twitter.com/PDChina/status/1220060879112282117?s=19",,,#coronavirus,1220124093304819713,https://twitter.com/JakeSmethurst3/status/1220124093304819713
2020-01-22 23:20:26,GuoLibrary,,1,1,1,"First case of #SARS-like #coronavirus in #HongKong.",,,#SARS #coronavirus #HongKong,1220124089844752385,https://twitter.com/GuoLibrary/status/1220124089844752385
2020-01-22 23:20:25,BANDIT_XRAY,,0,0,0,"WHO meets on coronavirus . The decision is delayed on whether to declare emergency. https://www.aha.org/news/headline/2020-01-22-who-meets-coronavirus-decision-delayed-whether-declare-emergency #coronavirus ",,,#coronavirus,1220124087294427137,https://twitter.com/BANDIT_XRAY/status/1220124087294427137
2020-01-22 23:20:24,skepticalraptor,,0,0,0,"Coronavirus facts – crackpot conspiracists claim it exists to push vaccines ",,,,1220124083221880832,https://twitter.com/skepticalraptor/status/1220124083221880832
2020-01-22 23:20:20,Gioele_Boh,,0,0,0,"The first case of coronavirus has appeared in Seattle. The man remains in isolation. #coronavirus #",,,#coronavirus,1220124062955065346,https://twitter.com/Gioele_Boh/status/1220124062955065346
2020-01-22 23:20:15,K_weatherston,CGTNOfficial,0,0,1,"22 days into 2020 the earth is burning and shit, cunts wanted to start a world ending war and now some coronavirus prick wants to poxy kill us all with a flu lol ",,,,1220124045280190465,https://twitter.com/K_weatherston/status/1220124045280190465
2020-01-22 23:20:14,TabithaStevens8,,0,0,0,"Coronavirus death toll rises to 17 with 470 infected in China as experts warn 'mutating' bug could 'spread further' ",,,,1220124040356159488,https://twitter.com/TabithaStevens8/status/1220124040356159488
2020-01-22 23:20:05,stanleysuen,,0,0,0,"Coronavirus not yet declared a public health emergency ",,,,1220124002909409280,https://twitter.com/stanleysuen/status/1220124002909409280
2020-01-22 23:20:05,TOICitiesNews,,0,0,0,"Gujarat gears up for coronavirus threat ",,,,1220124001743163392,https://twitter.com/TOICitiesNews/status/1220124001743163392
2020-01-22 23:20:05,Ranzware,,0,0,0,"Transportation shut down in city where new coronavirus originated https://www.ranzware.com/2020/01/23/transportation-shut-down-in-city-where-new-coronavirus-originated #Tech #Technews #Ranzware",,,#Tech #Technews #Ranzware,1220124000405401600,https://twitter.com/Ranzware/status/1220124000405401600
2020-01-22 23:20:02,RichardGEarl,,0,0,0,"Canada's Public Health Agencies Ramp Up Preparations For Coronavirus ",,,,1220123990892728332,https://twitter.com/RichardGEarl/status/1220123990892728332
2020-01-22 23:20:01,nxpir,,0,0,0,"holy shit. china using their facial recognition system to track people's body temperature and pulling people they think might have coronavirus madness",,,,1220123985381351424,https://twitter.com/nxpir/status/1220123985381351424
2020-01-22 23:20:01,rparham,,0,0,0,"The Graphic Truth: Where has the Wuhan #coronavirus spread? https://buff.ly/38GobLR via @gzeromedia",,@gzeromedia,#coronavirus,1220123984253112333,https://twitter.com/rparham/status/1220123984253112333
2020-01-22 23:20:00,BrooklynHigh777,,0,0,0,"Coronavirus Hits Philippines and Washington State, USA, 400 Cases, 9 Deaths ",,,,1220123981077938176,https://twitter.com/BrooklynHigh777/status/1220123981077938176
2020-01-22 23:20:00,Elizabe171,,0,0,2,"Joe O'Brien speaks to Raina Macintrye, a professor of global biosecurity at the University of New South Wales. On coronavirus outbreak in Wuhan China. #coronavirus #Wuhan #Wuhanvirus #epidemiology",,,#coronavirus #Wuhan #Wuhanvirus #epidemiology,1220123979924377600,https://twitter.com/Elizabe171/status/1220123979924377600
